#Thu Sep 23 15:52:04 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
             112          -48.64           6.465
             113          -24.81           6.073
             114           6.085           7.066
             115           46.78           6.323
             116          -40.56           6.349
             117          -27.06           5.981
             118           13.26           6.266
             119           57.83           6.228
             120             -21           6.236
             121            15.2           6.422
             122           15.21           6.071
             123           56.28           7.795
             124          -16.23           5.869
             125           -23.6           7.536
             126            18.3           6.368
             127           118.6            9.07
APV               20              11              14              10
               0             148           41.16
               1          -26.05           36.28
               2          -39.34           34.11
               3          -26.59           34.44
               4          -210.1           11.82
               5          -60.04           10.54
               6          -31.75           12.77
               7           70.52           9.877
               8          -63.19           8.135
               9          -15.12           9.388
              10           21.75           9.475
              11           65.27           9.178
              12          -58.16           9.257
              13          -10.19           9.474
              14           28.08           8.977
              15           78.94           9.054
              16          -67.58           8.023
              17          -36.96           7.988
              18          -15.76           11.77
              19           37.84           8.169
              20          -86.65            7.59
              21          -30.06           8.646
              22          -2.492           8.266
              23            43.3           7.716
              24          -72.73           7.689
              25          -11.41           8.624
              26           7.956           7.792
              27           56.34           8.231
              28          -57.77           7.493
              29          -4.096           9.459
              30           25.36           7.462
              31           71.44           8.734
              32          -48.26             7.7
              33          -30.32            9.29
              34          -9.986           9.768
              35           62.12           10.12
              36          -62.04           8.017
              37           -30.6           9.557
              38         -0.4086           9.242
              39           67.82             9.3
              40          -58.26           8.039
              41          -17.95           9.628
              42           25.71           10.12
              43           68.09           9.822
              44          -43.96           9.027
              45           7.452           10.45
              46           28.47           8.351
              47           62.78           9.276
              48          -60.13            7.79
              49          -40.99           8.115
              50          -10.77           10.38
              51           45.59           7.941
              52          -79.58           7.692
              53          -16.67           8.841
              54           5.661           7.934
              55           64.83           7.873
              56          -62.41           7.843
              57          -25.25           8.815
              58           28.96           7.962
              59           59.35           8.251
              60          -54.13           7.985
              61          -4.118            10.4
              62           38.13           7.319
              63           86.92           9.153
              64          -56.49           7.588
              65          -21.17           7.373
              66           0.891           11.35
              67           43.93           9.268
              68          -59.64            7.67
              69          -15.42           6.811
              70           18.89           9.841
              71           67.66           8.384
              72           -56.6           7.787
              73          -16.73           6.785
              74           46.17           8.945
              75           71.25           9.074
              76          -53.77           7.582
              77           -3.14           7.323
              78            41.2           7.855
              79           78.61           9.423
              80             -83           7.394
              81          -34.57           6.836
              82           3.414           8.846
              83           59.59           7.326
              84          -75.64           7.566
              85           -30.5           7.182
              86           8.656           7.161
              87           62.72           7.255
              88          -61.31            6.83
              89          -11.38           7.331
              90           23.13           7.002
              91           80.27           8.456
              92          -41.12           6.502
              93          -3.453           8.226
              94           21.61           6.729
              95           90.85           9.605
              96          -65.58           7.615
              97          -45.15           6.934
              98            4.47           10.59
              99           45.57           9.412
             100          -71.09           7.692
             101          -9.732           6.804
             102            21.6           8.841
             103           76.48           8.256
             104          -54.05           8.069
             105          -5.816            7.69
             106           34.39            8.69
             107           65.48           9.428
             108          -55.61           7.461
             109         -0.7842            7.89
             110            48.9           8.718
             111           99.91           10.46
             112          -69.74           7.221
             113          -38.19           6.804
             114           4.357           8.371
             115           51.65            7.15
             116          -70.73           7.101
             117          -10.37           6.782
             118           26.47           7.176
             119            53.8           7.148
             120          -53.62           6.726
             121          -12.36           7.216
             122           35.58           6.976
             123           82.88           8.702
             124          -45.51            6.42
             125          -12.29            9.15
             126           41.22           7.157
             127           108.4           10.51
APV               20              11              14              11
               0           135.1           40.91
               1           -34.1           36.15
               2          -32.12           34.36
               3          -35.12           34.17
               4          -198.5           12.19
               5          -89.22           11.29
               6          -12.06           11.95
               7           37.35           8.394
               8          -73.47           8.261
               9          -26.86           9.419
              10           12.21           8.247
              11           56.97           8.608
              12          -50.51           9.303
              13          -28.23           9.663
              14           13.35           7.926
              15           64.49           8.667
              16          -66.49           8.444
              17          -35.14            7.93
              18          -17.42           12.86
              19            55.2           8.212
              20           -91.7           8.079
              21          -37.55           8.882
              22          0.8764           8.496
              23           68.85           7.159
              24          -66.46           7.825
              25          -30.98           8.531
              26           10.35           8.094
              27              55           7.957
              28          -41.84           7.619
              29          -27.76           9.654
              30           42.29           7.802
              31           89.46           8.564
              32          -76.45           8.477
              33           -45.3           9.503
              34           15.41           9.136
              35           48.01           9.179
              36          -80.65           8.574
              37           -24.6           10.14
              38           15.58           8.428
              39           61.68           8.267
              40          -60.38           8.975
              41           1.663           9.937
              42           21.62           9.074
              43           60.22           9.421
              44          -43.52           8.832
              45           13.93           10.66
              46           32.44           7.573
              47           83.18           9.642
              48          -63.45           8.385
              49          -37.92           7.887
              50          -7.232           11.04
              51           47.66           7.674
              52          -68.77           7.954
              53          -27.47           8.973
              54           4.098           8.132
              55           49.82           7.031
              56          -57.51           8.447
              57           -13.4           8.666
              58           26.75           7.907
              59           53.41           8.081
              60          -31.43           8.167
              61          -18.34           10.37
              62           30.85           7.459
              63           90.89           9.185
              64          -72.33           8.348
              65           -22.9           7.614
              66           12.16           12.03
              67           31.93           8.803
              68          -75.56           7.992
              69          -25.45           7.283
              70           11.88           10.27
              71           68.98           8.441
              72          -47.38           7.714
              73          -8.003            7.19
              74            15.4            8.56
              75           69.91           9.362
              76          -27.11           7.768
              77           1.603           7.548
              78           38.09           8.154
              79           97.98           10.37
              80          -60.78           8.096
              81          -13.65            6.98
              82          -1.395           9.222
              83           56.54             7.5
              84           -74.3            7.79
              85           -36.1           6.843
              86           9.472            7.55
              87           66.51           7.565
              88          -40.82           6.941
              89           15.17            7.57
              90           4.509           7.126
              91            63.6           9.179
              92          -40.94           6.555
              93          -8.193           8.546
              94           32.79           7.052
              95           100.2           10.49
              96          -69.85           7.673
              97          -30.43           7.201
              98           14.29           11.15
              99           69.76           9.424
             100          -84.58           7.982
             101          -18.92           7.396
             102           12.98           9.208
             103           69.66           8.552
             104          -54.08           8.025
             105          -3.059           8.193
             106           39.27           8.627
             107           67.21           10.02
             108          -36.93           7.621
             109           8.442           8.559
             110           23.51            8.73
             111           94.14           11.04
             112          -60.53           7.894
             113          -43.84           6.911
             114          0.9185           8.822
             115           42.35           7.323
             116          -55.49           7.415
             117          -34.13           6.704
             118           12.96           7.344
             119           63.61           7.466
             120          -38.31           6.802
             121           -6.94           7.395
             122           31.04           7.182
             123           77.21           9.435
             124          -35.58            6.52
             125          -14.25           10.05
             126           51.32           7.409
             127           120.2           11.51
APV               20              11              14              12
               0           206.8           50.88
               1          -50.17           37.67
               2          -34.31           34.56
               3          -25.88           34.16
               4          -203.9           22.34
               5           -87.2           9.275
               6          -21.63           10.33
               7           39.74            9.31
               8           -97.4           21.41
               9          -19.16           8.281
              10           11.54           8.713
              11           58.18           9.638
              12          -88.35           21.77
              13           -16.3           7.679
              14           39.74           8.456
              15           79.33           9.823
              16          -44.25           22.03
              17          -35.78           23.72
              18           -4.57           10.05
              19            36.9           8.567
              20          -91.06            21.4
              21          -66.91             9.1
              22           19.94           7.683
              23           75.15           16.28
              24          -67.69            22.8
              25          -28.89           8.551
              26           25.45           7.896
              27           58.64           9.085
              28          -69.52           22.46
              29           -17.3           8.317
              30           29.47           7.847
              31           77.99           9.213
              32           31.24           69.44
              33          -35.37           17.14
              34           19.41           10.59
              35           53.06           9.912
              36          -69.93           21.67
              37          -42.63            7.88
              38           16.22           8.404
              39           76.27           9.014
              40          -58.93            22.7
              41          -25.84           8.802
              42           36.81           9.258
              43           68.88           9.943
              44           -70.6           22.46
              45           6.239           9.159
              46           58.79           8.437
              47           53.69           10.15
              48          -82.72           21.95
              49          -75.27           8.782
              50           3.058           8.695
              51           52.05           8.267
              52          -84.26           22.08
              53          -45.68           8.621
              54           30.78           7.937
              55           75.79           10.13
              56          -90.08           21.64
              57          -29.55           8.367
              58           31.23           8.065
              59           65.11           9.215
              60          -70.96           22.61
              61          -18.68           17.89
              62           18.22           6.774
              63           88.96            9.76
              64          -67.45           22.75
              65           -43.2           10.02
              66           25.89              12
              67           65.69           10.63
              68          -86.27           21.28
              69           -31.3           9.114
              70           29.87           10.31
              71           62.67           9.664
              72          -70.81           22.45
              73           8.531           8.827
              74           42.22           9.483
              75            83.1           10.26
              76          -42.86           13.92
              77           7.955           10.81
              78           65.79           10.21
              79           94.03           11.48
              80          -77.64           21.58
              81          -42.03            8.74
              82           12.96           8.986
              83           55.65            8.76
              84          -80.34           22.37
              85          -31.89            9.19
              86           40.85           8.557
              87           62.44           8.951
              88          -84.04           21.79
              89          -20.05           9.025
              90           50.62           8.512
              91           62.08           9.696
              92          -71.43           22.68
              93           6.734            16.5
              94           54.03           8.361
              95           99.59           10.88
              96          -71.32           22.15
              97          -45.55           9.552
              98           23.19           11.19
              99            64.4           10.52
             100           -64.3           22.06
             101          -29.26            8.86
             102           39.99           9.894
             103           64.49           9.706
             104          -73.39            22.4
             105          -11.99           9.826
             106           42.12           9.803
             107           55.99           10.48
             108          -50.02           11.57
             109           4.296           11.56
             110           55.97           10.69
             111           96.87           12.22
             112           -81.6           21.08
             113          -52.29           8.639
             114           5.151           9.174
             115           49.72           8.795
             116          -85.98           22.22
             117          -48.31           8.971
             118           23.99           8.575
             119           65.27           8.687
             120             -64           22.56
             121          -9.222           8.705
             122           48.58            8.53
             123           71.21           9.873
             124           -57.8           10.79
             125           5.652           10.64
             126           57.39            9.63
             127             116           12.41
APV               20              11              14              13
               0           226.7            42.4
               1          -14.55           37.37
               2          -48.16           35.34
               3          -78.88           35.61
               4          -128.5           12.19
               5          -70.64           8.949
               6          -25.43           11.37
               7          -10.33           8.617
               8          -16.01           8.051
               9          -11.67           7.621
              10           5.423           8.375
              11           2.559           8.351
              12          -24.87           8.859
              13          -13.81           7.465
              14          -1.171            8.16
              15           43.39           8.666
              16            13.1            8.03
              17          -12.17           7.389
              18          -21.04           11.97
              19         -0.6859           7.699
              20          -12.76           7.907
              21          -9.452           7.607
              22          -9.407           8.739
              23          -4.055           6.953
              24          0.7147           7.597
              25          -16.48           7.675
              26           4.782           7.614
              27           28.87            7.42
              28          -10.59           7.287
              29          -12.11           8.249
              30           6.215           7.316
              31           26.57            7.88
              32           14.98           8.128
              33          -27.14           7.967
              34          0.7664           8.457
              35          -12.58           8.469
              36          -5.034           8.034
              37          -2.188           7.453
              38          -11.62           8.654
              39           12.02           8.356
              40          -15.07           8.394
              41          -23.44           7.515
              42           5.964           8.877
              43           4.635           8.665
              44          -20.08           8.199
              45           -5.52           8.999
              46          -2.623           7.961
              47           25.95           9.093
              48            25.6           7.955
              49           15.66           7.444
              50          -33.22           10.35
              51          -6.263           7.258
              52          -2.268           7.687
              53          -25.74            7.55
              54          -9.432           8.304
              55           5.094           6.916
              56           7.632           7.457
              57          -13.79           7.789
              58           12.96           7.693
              59           38.15           7.384
              60           -4.97           7.215
              61          -18.56           8.832
              62          -9.056           7.172
              63           37.56            8.44
              64           10.72           7.903
              65           7.026           7.378
              66           0.081           11.09
              67           13.48           8.949
              68          -4.016               8
              69          -14.33           6.988
              70           14.31           9.404
              71           28.29           8.477
              72          -12.57           8.142
              73          -15.76           7.051
              74           8.125           8.712
              75           13.84           8.812
              76          -24.32           7.674
              77          -22.03           7.622
              78           14.85           8.226
              79            29.1           9.553
              80           9.808           7.946
              81          -19.73           7.164
              82          -10.24           8.909
              83           4.591           7.009
              84           5.407           7.856
              85           1.748           7.366
              86          -8.235           7.351
              87           16.21           7.017
              88          -2.034           7.423
              89           -5.17           7.578
              90           5.125            7.06
              91           12.94           7.845
              92          -41.37           6.894
              93          -37.49           8.691
              94            6.22           6.858
              95           38.87           9.154
              96           -5.16           7.945
              97          -9.801            7.19
              98          -3.682           10.39
              99           11.95           9.192
             100           2.444           7.996
             101           -6.36           7.139
             102           4.556           8.469
             103           21.59           8.276
             104         -0.4214           8.427
             105           -25.6            8.33
             106           6.896           8.589
             107           33.99           9.115
             108          -18.27           7.436
             109          -12.79           8.619
             110           9.461           9.042
             111           49.47           10.12
             112            3.31           7.791
             113          -7.123           7.142
             114          -4.151           8.511
             115           14.87            6.93
             116          -9.913            7.56
             117           10.76            7.13
             118            29.8           7.029
             119           33.56           7.049
             120           2.462           7.369
             121           1.009           7.579
             122           2.798           6.926
             123           27.66           8.165
             124           7.904           6.899
             125          -25.55           9.767
             126           11.92           7.276
             127           58.51           10.08
APV               20              11              14              14
               0           176.3           40.33
               1          -18.04           35.24
               2          -14.15            32.8
               3           14.62           32.29
               4          -197.6           11.93
               5          -86.35           9.013
               6          -20.15           10.81
               7            19.8           9.645
               8          -67.01           8.156
               9          -20.72           7.573
              10            18.5           8.393
              11           49.15           9.202
              12          -45.63           9.136
              13         -0.6711           7.495
              14            30.7           8.264
              15           55.62           9.648
              16          -52.84           7.998
              17          -40.94           7.478
              18          0.3357           12.33
              19           40.11           7.886
              20          -70.73           8.025
              21          -32.09           7.731
              22           10.85           8.687
              23           46.54           7.562
              24          -69.91           7.633
              25          -20.47           7.851
              26            32.9           7.949
              27           35.65           7.891
              28          -65.47           7.363
              29          -22.58           8.516
              30           40.79           7.769
              31           41.65           8.761
              32          -61.56           8.141
              33          -51.93            8.33
              34           13.21           8.005
              35           67.22           9.026
              36           -68.5           8.137
              37          -11.09            7.61
              38           25.78           8.412
              39           54.68           9.382
              40          -62.59           8.356
              41          -8.342           7.536
              42           44.22           9.036
              43           53.91           9.576
              44          -44.91            8.64
              45          -7.462           8.507
              46           43.44           8.262
              47            48.3            10.2
              48          -60.93           8.011
              49          -41.97           7.414
              50          0.6482           10.66
              51           38.61           7.531
              52          -63.11           7.782
              53          -18.63            7.77
              54           22.02           8.618
              55           56.01           7.491
              56          -58.89           7.401
              57          -22.05           7.961
              58           40.85           8.072
              59           56.76           8.026
              60           -32.8           7.173
              61          -8.311           9.325
              62            41.1           7.546
              63           71.95           9.493
              64          -57.54           7.828
              65          -38.06           7.804
              66           29.43           10.69
              67           35.38            9.66
              68          -77.88           8.176
              69          -13.52           7.337
              70           16.86           9.488
              71           37.31           9.254
              72          -65.87           8.226
              73          -2.295           7.381
              74           30.43           8.819
              75           39.33           9.594
              76          -36.94           8.048
              77           1.915           7.768
              78           49.42           8.336
              79           79.23           10.44
              80          -42.35           7.829
              81          -51.52             7.2
              82          -4.679           8.962
              83           64.27            7.46
              84          -83.63           8.166
              85          -36.56           7.356
              86           26.64           7.592
              87            51.4           7.594
              88          -58.27           7.306
              89          -10.03           8.046
              90           39.49           7.331
              91           63.29           8.314
              92          -24.54           6.993
              93          -9.275            8.88
              94           54.51           7.091
              95           65.44           9.876
              96          -58.03           7.956
              97          -42.64           7.437
              98           20.06           10.09
              99           60.38           10.07
             100          -74.95           8.245
             101          -18.48           7.301
             102            16.3            8.82
             103           40.37           9.306
             104          -59.16           8.487
             105           6.583           8.133
             106           39.74           8.783
             107           48.89           9.861
             108          -28.99            7.82
             109           -6.09           8.402
             110              44           9.146
             111           87.71            11.2
             112           -67.6           7.959
             113          -34.57           7.309
             114          -5.489           8.338
             115           33.79           7.292
             116          -65.52           7.685
             117           -21.3            7.28
             118           15.32           7.314
             119           46.68           7.542
             120          -34.08           7.288
             121          -1.284           7.847
             122           23.03           7.213
             123           44.72           8.686
             124          -52.32           6.927
             125          -12.94           9.737
             126           49.75           7.622
             127           108.6           11.05
APV               20              11              20               0
               0           120.7           31.91
               1          -4.855           26.57
               2          -8.103           23.94
               3          -1.008           22.05
               4          -151.8           10.73
               5          -70.32           7.919
               6          -7.748           9.615
               7            15.3           7.298
               8          -45.98           8.241
               9          -24.51           6.859
              10           7.963           7.354
              11           51.99           7.317
              12          -70.89           9.919
              13          -33.75           6.532
              14           31.76           7.087
              15           56.25           7.492
              16              -1           9.752
              17          -47.09           6.688
              18          -2.466           12.25
              19           29.26           6.909
              20          -20.02           7.989
              21          -23.85           6.616
              22           9.308           8.106
              23           64.48           6.507
              24          -36.55           8.926
              25          -33.21           6.717
              26           31.16           7.027
              27           46.43            6.77
              28          -52.31           6.974
              29          -39.19           7.454
              30           26.23           6.866
              31           50.17           7.226
              32          -26.85            8.31
              33          -38.54            7.79
              34          -1.484           7.937
              35           39.67           7.018
              36          -41.08           8.068
              37           -16.3           6.859
              38           37.23           7.881
              39           40.93            7.12
              40          -53.97            8.22
              41           -22.7           6.711
              42           18.61           7.762
              43           48.47           7.351
              44          -66.88           7.827
              45          -27.35           7.467
              46           54.86           6.851
              47           80.82           7.988
              48          -39.05           11.01
              49          -45.34           6.593
              50           16.45           10.18
              51           49.83           6.684
              52          -61.51           7.495
              53          -54.08           6.436
              54           15.71           7.708
              55           56.11           6.527
              56          -71.15           7.476
              57          -36.85           6.873
              58           33.57           7.089
              59           29.87           6.895
              60           -49.1           6.738
              61          -27.18           7.989
              62           34.51           6.759
              63           69.71           7.856
              64          -35.64            8.01
              65          -34.29           9.631
              66           21.91            9.47
              67           50.65           7.166
              68          -45.19            8.46
              69          -13.02           7.365
              70           4.487           8.265
              71           27.61           6.974
              72          -40.65           8.128
              73          -26.69           10.07
              74           23.53           7.385
              75           42.35            7.23
              76          -24.05            10.1
              77           -12.7           6.671
              78           42.32           6.939
              79           90.56           8.546
              80          -19.85           8.294
              81          -38.48           6.688
              82           16.91           9.268
              83           42.73           6.627
              84          -36.03           7.325
              85           -38.9           6.593
              86          -2.339             7.4
              87           40.36           6.556
              88          -40.41           8.113
              89          -40.72           7.065
              90           11.66           6.726
              91           35.97           6.953
              92           -44.8           7.902
              93          -28.21           9.047
              94            25.8           6.675
              95           80.06           9.915
              96          -44.68           8.027
              97          -46.85           7.133
              98           4.598           8.707
              99           40.78            7.56
             100          -46.78           8.968
             101          -39.13           6.992
             102           9.836           7.815
             103           57.66           7.126
             104          -41.07           7.725
             105          -26.62           7.389
             106           31.49           7.323
             107           56.28            7.47
             108           -35.6           8.469
             109          -38.73           7.135
             110           36.98           7.017
             111           102.9           12.99
             112          -47.54           7.622
             113          -27.33           6.314
             114           5.354           8.409
             115              53           6.593
             116          -44.05           7.766
             117          -15.72           6.502
             118            31.2           7.065
             119           24.93            6.58
             120          -58.46           6.859
             121          -13.39           7.142
             122           40.41           6.654
             123           55.91           7.099
             124           -41.8           10.23
             125          -23.92           10.14
             126           32.61           6.999
             127             160           18.42
APV               20              11              20               1
               0           39.92           29.59
               1          -3.332           24.63
               2           1.657           23.09
               3          0.9421           20.88
               4          -177.2           9.308
               5          -47.25           8.477
               6          -23.02           11.26
               7           18.98            8.01
               8          -65.34           7.204
               9          -25.35           6.949
              10           13.74           7.832
              11           55.04           11.59
              12           -53.6           8.872
              13          -16.72           6.456
              14           29.06           7.679
              15           54.51           11.76
              16          -66.35           8.288
              17          -46.27           6.375
              18          -13.91           17.31
              19           51.22           6.797
              20          -75.46           7.503
              21          -59.19           17.45
              22            5.28           18.11
              23           70.12           6.536
              24          -84.24           6.882
              25           -16.6           6.479
              26           28.42           6.936
              27           59.85           16.62
              28          -65.29           6.397
              29          -12.76           6.731
              30           44.81           6.562
              31           75.41           17.61
              32          -89.07           7.039
              33          -41.69           7.692
              34           24.87           9.166
              35           44.03            8.77
              36          -85.58           7.182
              37          -36.12           7.237
              38           36.01           9.021
              39           58.46           7.954
              40           -70.1           7.018
              41          -7.834           8.652
              42           40.73            8.39
              43           63.06           11.52
              44          -67.56           7.173
              45           14.02           7.937
              46            59.1           7.612
              47           99.79            12.2
              48          -75.13           8.669
              49          -29.77           6.343
              50         -0.7601            8.47
              51           45.86           17.61
              52          -82.47            7.06
              53          -32.41           6.319
              54           8.548           6.979
              55           62.12           6.937
              56          -81.39            6.57
              57             -16           17.17
              58            41.5           6.619
              59           66.29           18.12
              60          -58.89           6.448
              61          -13.15            6.96
              62           39.33           6.622
              63           100.6           18.19
              64          -73.04           8.027
              65          -19.96           8.476
              66           4.197           9.288
              67           34.76           10.09
              68             -89           7.411
              69          -23.35           7.656
              70            20.7           8.327
              71           73.02           7.971
              72          -53.31           8.455
              73          -12.34           9.457
              74           36.52           8.278
              75              91            10.7
              76          -37.38           7.027
              77           4.324            6.99
              78           48.77             7.5
              79             107           11.55
              80          -90.63           6.754
              81          -39.19           17.12
              82          -9.274           7.622
              83           46.88           7.131
              84          -78.94           6.608
              85          -9.856           17.25
              86           43.49           6.728
              87            64.2           7.138
              88          -68.68           6.472
              89          -41.87           6.625
              90            19.2             6.7
              91           64.07           8.743
              92          -50.46           7.774
              93          -20.15           7.448
              94            53.5           6.691
              95           97.34           12.28
              96          -89.09           7.056
              97           -34.8            7.53
              98           6.573           9.823
              99           47.11           8.827
             100          -86.06           7.275
             101          -28.67           7.395
             102           13.37           7.999
             103           76.14           9.248
             104          -74.81           7.777
             105          -26.27           7.583
             106           37.26           8.037
             107           72.42           10.46
             108          -48.26           6.998
             109            24.6           8.218
             110           33.94           7.556
             111             126           17.82
             112          -84.85           7.092
             113          -33.08           6.603
             114            16.7           18.63
             115           34.32           7.304
             116          -75.73           7.077
             117          -15.18           6.256
             118           24.09           6.534
             119           71.84           16.97
             120          -64.32            6.74
             121          -6.379           6.719
             122           52.81           6.946
             123           64.34           19.13
             124          -31.36           7.792
