#Mon Sep 20 18:11:25 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
               9          -35.38           8.037
              10            10.3           7.858
              11           40.96           7.964
              12           -55.3           7.448
              13          -17.22            6.78
              14           48.56           7.637
              15           67.76           8.369
              16           -64.6           7.926
              17           -26.8           6.693
              18          -4.691           14.04
              19           32.79           7.517
              20           -82.3           7.257
              21          -42.27           6.944
              22           18.19           8.761
              23           52.76           6.661
              24          -67.07           7.672
              25          -42.23           6.915
              26           11.45           7.191
              27           70.51            7.34
              28          -40.96           6.483
              29          -10.12           8.108
              30           33.99           7.443
              31           53.56           7.346
              32          -63.72           8.787
              33           -16.5           8.002
              34           13.23            7.87
              35           28.26           7.923
              36          -59.94           7.782
              37          -38.73            7.69
              38           27.29           8.028
              39           61.59           7.761
              40          -49.86           7.687
              41          -14.01           10.79
              42           33.19            8.19
              43           54.12           7.936
              44          -56.15           7.975
              45          -3.092           7.568
              46           26.57           7.422
              47           77.81           8.427
              48          -64.68           8.878
              49           -22.2           6.503
              50          -1.703           11.36
              51           17.54           7.254
              52           -64.5            7.17
              53           -19.3           6.803
              54           5.244           8.293
              55            43.7           6.521
              56          -39.72           9.967
              57           5.076           7.427
              58           34.18           7.523
              59           76.23           7.405
              60          -46.87           6.257
              61          -10.33           8.905
              62           34.42               7
              63           85.48           7.953
              64          -87.42           8.279
              65          -35.67            15.6
              66           13.13           9.951
              67           31.94           8.615
              68          -82.45           8.075
              69          -25.87           9.506
              70           16.27            9.58
              71           49.36           7.842
              72           -58.3            9.63
              73          -19.22           9.114
              74              32           8.066
              75           69.24           8.803
              76          -41.37            8.36
              77          0.3397           6.989
              78           46.61           8.509
              79           84.21           8.747
              80           -76.9           9.087
              81          -47.16           9.258
              82            2.45           10.22
              83           29.95           7.432
              84           -56.7           7.896
              85          -2.301           7.814
              86           12.57           8.031
              87           42.06            6.83
              88          -51.58           8.711
              89          -14.71           7.675
              90           14.99           7.172
              91           40.85           7.398
              92          -34.18           8.103
              93           3.566           9.975
              94           32.88           7.117
              95           90.45           8.538
              96           -62.6           9.212
              97          -34.13           7.146
              98           13.13           8.976
              99           33.19           8.487
             100          -64.22            7.94
             101          -0.116           9.991
             102            34.4           8.267
             103           59.45           7.932
             104          -61.72           7.467
             105          -2.652           7.342
             106           48.88           8.048
             107           49.89           8.746
             108          -36.93            7.86
             109           1.515           7.151
             110           47.12           7.765
             111            93.8            9.28
             112          -82.76           10.33
             113          -29.89           6.562
             114           8.766           9.421
             115           15.85           7.806
             116          -68.97           8.188
             117          -27.94           6.812
             118           6.577           7.627
             119           59.22           6.931
             120          -61.85             7.4
             121           1.631           7.632
             122           35.22           7.772
             123           46.92           8.097
             124          -19.26           8.005
             125           -3.76           11.47
             126           42.22           7.504
             127           117.8           11.08
APV               20              11              21               5
               0           128.7           31.25
               1          -20.22           25.58
               2          -7.663           28.06
               3           1.446           21.58
               4          -154.7           9.925
               5          -72.83           7.367
               6           -16.4           9.341
               7           32.67           8.143
               8          -65.04           6.917
               9          -23.58           6.643
              10           13.28           8.036
              11           16.21           7.967
              12          -56.93           7.264
              13          -14.63           6.487
              14           19.27           7.606
              15              34           8.773
              16          -11.45           7.722
              17           -47.3           6.277
              18          -15.11           20.63
              19           36.28           6.855
              20          -58.01           7.389
              21          -49.02           6.308
              22           10.29           7.415
              23           24.83           6.844
              24          -44.83           6.869
              25          -41.32           6.365
              26           17.17           6.721
              27           29.56           7.431
              28          -32.77           6.431
              29          -19.56           7.097
              30           24.72           6.727
              31           48.51           8.429
              32          -22.43           7.635
              33          -40.81           6.691
              34           15.32           17.61
              35            45.5           6.947
              36          -44.27            7.45
              37          -34.84           6.431
              38           9.904           7.826
              39            28.5           7.919
              40          -52.91           7.173
              41             -16           6.483
              42            39.3           8.513
              43           38.24           8.671
              44          -47.97           6.854
              45           7.531           8.008
              46           36.43           7.341
              47           57.94           9.379
              48          -32.23            7.69
              49          -22.63           6.337
              50           8.978           20.01
              51           53.99           6.634
              52          -34.41           7.216
              53          -16.02           6.186
              54           7.099            7.03
              55           26.45           7.007
              56          -56.58           6.696
              57          -37.95           6.326
              58           7.703           6.843
              59           48.62            7.66
              60          -37.98           6.242
              61          -5.596           7.378
              62            25.1           6.465
              63           66.82           9.142
              64          -44.45           7.486
              65          -39.38           6.326
              66           10.92           17.77
              67           33.97           6.872
              68          -54.45           7.502
              69          -38.71           6.162
              70           26.17           8.305
              71           34.69           7.971
              72          -42.37           7.167
              73          -20.37           6.277
              74           34.54           8.368
              75            55.3           8.668
              76          -24.99           6.638
              77           10.12           6.668
              78           35.54           7.182
              79           79.75           9.249
              80          -36.01           7.583
              81          -12.59           6.179
              82           3.429           19.85
              83           30.69           6.655
              84          -54.92           7.141
              85          -31.56           6.288
              86           14.96           6.935
              87           31.47           7.143
              88          -35.98           6.769
              89           5.142           6.731
              90           15.41           6.354
              91           35.59           8.124
              92          -52.37           6.409
              93          -22.82           8.094
              94           49.43           6.407
              95           67.53           9.385
              96          -4.683           7.512
              97           -12.7            6.39
              98           3.314           8.847
              99           29.31           8.277
             100          -74.69           7.356
             101          -17.18           6.365
             102           27.47           8.505
             103           44.24           7.912
             104          -43.27           7.076
             105           7.518           7.856
             106           40.89           8.028
             107           57.05           8.878
             108          -30.61            6.68
             109          -12.15            7.47
             110           37.72           7.069
             111           67.04            9.94
             112          -33.64           7.358
             113          -20.52           6.249
             114           10.31           7.994
             115           37.04           6.721
             116          -42.12           6.968
             117          -28.38           6.075
             118           2.144           6.503
             119           22.27           7.134
             120          -31.04           6.637
             121          -17.75           6.702
             122           30.44           6.353
             123           73.45           8.402
             124          -18.52           6.356
             125          -12.61           9.197
             126           39.51           6.618
             127             101           11.52
APV               20              11              21               6
               0           100.2            28.6
               1          -4.792           23.17
               2           14.64           20.45
               3           2.321           18.76
               4          -145.2           9.226
               5          -77.84           7.281
               6          -16.69            7.89
               7           39.47           7.051
               8          -73.64           6.694
               9          -31.29           6.413
              10           11.66           6.789
              11           5.597           7.116
              12          -57.06           7.183
              13          -17.88           6.234
              14           20.96            6.56
              15           37.63           7.339
              16          -13.92           7.377
              17          -34.88           6.479
              18           2.821           9.253
              19           12.04           6.294
              20          -29.26           7.094
              21           -48.9           6.482
              22           8.773            6.72
              23           43.25           6.324
              24          -35.94           6.704
              25           -20.6           6.196
              26           17.98           6.183
              27           28.98           6.717
              28           1.441           6.438
              29          -24.41           6.641
              30           43.14           6.183
              31           35.11           7.181
              32          -29.28           7.274
              33          -45.75           6.525
              34           21.94           6.949
              35           29.35           6.647
              36          -43.23           7.042
              37          -28.69           6.468
              38           39.65           6.741
              39           13.32           6.756
              40          -38.24           7.027
              41          -19.66           6.343
              42           36.08           7.086
              43           23.57           7.404
              44          -36.19           6.685
              45           5.109           7.887
              46           35.73           6.569
              47           49.26           7.765
              48          -37.24           7.084
              49          -39.93           6.107
              50           21.63           8.097
              51           22.53            6.19
              52          -35.78            6.87
              53           -42.2           6.105
              54           34.02             6.5
              55           8.725           6.132
              56          -36.95           6.547
              57          -18.68           6.214
              58            22.3           6.285
              59           25.46           6.945
              60           -27.7           6.128
              61          -2.375           6.941
              62           41.73           6.038
              63           44.26           7.677
              64          -25.86           7.133
              65          -22.18           6.317
              66           15.63           7.479
              67           16.21           6.625
              68          -49.87           7.026
              69          -20.39           6.106
              70           32.86           7.238
              71            19.1           6.694
              72          -49.38           6.832
              73          -20.38           6.048
              74           25.68           6.961
              75            38.5           7.231
              76           -14.7           6.599
              77           -12.4           6.579
              78           34.41            6.57
              79           67.28           8.082
              80          -46.83           6.988
              81          -30.33           6.089
              82           28.21           7.437
              83           14.17           6.229
              84          -31.48           6.935
              85          -28.61            6.14
              86          -4.528           6.314
              87           24.66           6.432
              88          -22.18           6.564
              89          -20.89           6.484
              90           37.45           5.973
              91           19.59           6.806
              92          -29.92           6.211
              93          -29.58           7.434
              94           39.69           5.994
              95           50.71           7.832
              96          -31.48           6.999
              97          -22.48           6.235
              98           16.24           7.436
              99           25.71           7.299
             100          -51.96           7.006
             101          -4.978           6.305
             102              17           6.953
             103           16.06           6.859
             104          -27.18           7.032
             105          -19.28           7.378
             106           30.17           6.939
             107           26.08           7.357
             108          -14.21           6.575
             109           -6.19            7.39
             110           44.73           6.611
             111           72.47           8.552
             112           -40.2           6.807
             113          -23.12           6.089
             114           11.22           6.944
             115           33.91           6.363
             116          -12.83           6.841
             117          -8.842           6.029
             118           34.07           6.083
             119           27.04           6.436
             120           -45.4           6.514
             121            0.23           6.478
             122           31.77            5.89
             123           46.31           7.189
             124          -21.58           6.158
             125          -27.65           7.835
             126           35.98             6.1
             127           97.89           8.586
APV               20              11              21               7
               0           78.31           30.66
               1          -7.062           24.71
               2           15.36            24.7
               3           20.32           22.82
               4          -169.8           10.71
               5          -57.45           7.442
               6          -18.41           12.95
               7           18.44           8.991
               8          -75.47           8.068
               9          -27.32           6.585
              10           20.16           7.782
              11           25.27           9.227
              12          -36.44           7.226
              13          -14.84           6.317
              14           40.17            12.4
              15           42.75           9.322
              16           -35.5           8.243
              17          -52.48           6.375
              18           6.834           16.44
              19           30.34           17.97
              20           -71.3           8.161
              21          -34.13           6.087
              22              13            16.6
              23           52.22            7.43
              24          -25.99           7.772
              25          -29.26           6.134
              26           16.11           16.63
              27            56.6           8.278
              28          -54.29           6.267
              29           5.629           6.399
              30          -2.919           16.56
              31            48.9           8.382
              32          -56.05           8.396
              33          -37.95            6.54
              34           19.51           11.97
              35           8.638           12.57
              36          -60.62           7.169
              37          -51.57           6.225
              38           39.33           11.88
              39           47.01            8.69
              40          -38.27           7.035
              41            1.45           6.451
              42           41.27           12.08
              43           59.79           9.417
              44          -52.16           6.668
              45           9.331           8.426
              46           29.97           12.01
              47           84.54           8.971
              48          -43.95           8.147
              49          -29.33           6.019
              50          -8.285            16.5
              51           38.66              18
              52          -49.17           6.973
              53          -36.64           5.895
              54           10.91           17.21
              55           53.42           7.529
              56          -57.89           6.637
              57           -15.8           6.262
              58           45.96           16.95
              59           73.23           8.504
              60          -33.93           6.097
              61          -20.15           6.604
              62           12.88           17.27
              63           64.26            8.41
              64          -46.77           7.905
              65          -26.96           6.189
              66           5.185           12.68
              67            27.3           8.929
              68          -63.72            7.15
              69          -13.82           6.284
              70           31.88           12.44
              71           8.316           8.772
              72          -52.27           6.842
              73          -5.299           6.372
              74           43.27           12.53
              75           65.68           8.121
              76          -9.816           6.406
              77           -32.4            6.87
              78         -0.4757           11.89
              79           68.91           9.048
              80          -61.64           8.032
              81          -49.24           6.222
              82             -15           16.18
              83           54.92           7.683
              84          -61.56           6.962
              85          -18.99           6.152
              86           23.05           16.56
              87           60.79           7.793
              88             -32           6.478
              89          -23.46           6.242
              90            29.1           16.84
              91           70.48           7.829
              92          -45.15           6.184
              93          -24.46           7.172
              94           6.893           16.91
              95           67.74            8.83
              96          -69.24           7.228
              97          -20.67            5.92
              98           4.452           12.48
              99           57.11           9.629
             100          -79.61           7.164
             101          -48.88           6.251
             102          -1.905           12.08
             103           79.82           8.999
             104           -59.3            6.89
             105          -12.82           8.122
             106           22.67           12.38
             107           42.22           9.154
             108          -30.71           6.378
             109           7.786           8.122
             110           43.21           11.67
             111           105.9           11.08
             112          -65.31           7.096
             113          -4.053           6.137
             114           23.05           16.35
             115           36.12           7.548
             116          -51.89           6.799
             117          -21.71           5.969
             118           11.56           16.83
             119           56.91           7.613
             120          -43.58           6.408
             121           3.027           6.412
             122           30.52           17.05
             123            54.5           8.642
             124          -25.06           6.032
             125           4.679           7.936
             126           23.38           17.69
             127           120.2           10.97
APV               20              11              21               8
               0           75.48           32.39
               1          -10.61           27.18
               2          -6.848           24.94
               3          -16.37           24.67
               4          -125.8           9.745
               5          -48.46           7.402
               6           -4.39           8.211
               7          -2.516           7.106
               8          -40.53           7.042
               9          -23.22           6.645
              10           -8.09           6.993
              11           11.54            7.15
              12          -22.46            7.56
              13         -0.5037           6.608
              14           26.04           6.965
              15           49.05           7.575
              16          -8.021           8.274
              17          -27.57           6.587
              18           3.649           11.38
              19           33.69           7.057
              20          -32.84            7.46
              21          -23.76           6.249
              22           5.028            7.45
              23           38.77           6.811
              24          -31.42           7.177
              25          -17.46           6.365
              26           8.026           6.632
              27           25.28           6.936
              28          -64.06           6.487
              29          -15.16           6.894
              30          -2.167           6.608
              31           40.43           7.425
              32          -18.06           8.144
              33          -21.57           6.759
              34           13.71           6.946
              35           3.245           6.909
              36          -46.26           7.675
              37          -11.32           6.563
              38           34.11           7.076
              39           20.62           6.972
              40          -31.28           7.453
              41          -3.014           6.591
              42           16.09           7.324
              43           26.18           7.493
              44          -33.94           7.063
              45           9.751           7.581
              46           15.29           6.745
              47            42.7           8.123
              48          -25.55           8.112
              49          -19.97           6.368
              50           2.002           9.173
              51           0.562           6.554
              52           -27.7           7.167
              53          -13.09           6.332
              54            13.6           7.032
              55           48.11           6.599
              56          -18.44           6.731
              57          -21.08           6.379
              58           9.828           6.875
              59           29.51           7.178
              60           -14.1           6.417
              61           3.466           7.303
              62           23.23           6.673
              63           50.39            7.98
              64          -13.48           7.874
              65           -9.15           6.486
              66          -3.835           8.028
              67           5.291           6.769
              68          -22.39           7.626
              69          -2.481           6.579
              70           2.076           7.543
              71           3.913           6.919
              72          -32.56            7.32
              73          -5.489            6.35
              74          -3.649           7.097
              75           54.18           7.309
              76          -19.25           6.911
              77          -25.46           6.775
              78           14.92           6.762
              79           39.43           8.317
              80          -26.55           8.079
              81          -15.03           6.352
              82          -14.91            8.36
              83           19.53           6.907
              84          -26.99           7.256
              85          -14.51           6.358
              86          -7.732           6.684
              87           45.12           6.824
              88          -32.06           6.567
              89          -10.61           6.718
              90           22.71           6.403
              91           80.47            7.16
              92          -39.01           6.413
              93          -16.08           8.033
              94           5.675           6.452
              95           43.36           8.072
              96          -42.89           7.524
              97          -8.539           6.359
              98           2.368            7.54
              99           27.39           7.185
             100          -57.27           7.471
             101          -3.434           6.483
             102           18.91           7.149
             103           23.36           6.905
             104          -57.52           7.175
             105           9.467           7.349
             106           0.632           7.072
             107            39.2           7.501
             108          -34.89            6.62
             109           2.908           7.219
             110            31.6           6.607
             111           65.91           8.646
             112          -28.35           7.672
             113          -10.13           6.136
             114           6.702           7.691
             115           31.44           6.637
             116          -32.36           6.843
             117           4.133           6.062
             118           6.277           6.652
             119           38.79           6.667
             120          -24.32           6.612
             121          -7.023           6.687
             122           41.93           6.532
             123           45.02           7.632
             124          -12.42           6.253
             125           2.458           8.951
             126           11.37           6.753
             127           72.91           8.556
APV               20              11              22               5
               0           82.34            29.1
               1          -13.48           23.74
               2           1.687           20.86
               3            25.8           19.35
               4            -165           10.09
               5          -63.43           7.458
               6          -1.004            8.88
               7           16.19           6.852
               8          -54.17           7.666
               9          -9.001           6.485
              10           11.77           7.331
              11           31.46           7.318
              12          -61.91           9.568
              13          -11.42           6.247
              14            32.3           6.935
              15           51.24           7.528
              16          -62.69           9.001
              17          -43.21           6.323
              18           8.698           11.07
              19           51.07            6.64
              20          -70.45            7.62
              21          -20.81           6.241
              22            28.2           7.624
              23           30.32           6.257
              24          -68.81           8.042
              25           -18.5           6.382
              26           9.079           6.424
              27           58.95           6.639
              28          -48.28           6.519
              29          -16.47           6.907
              30           33.44           6.652
              31            60.6           7.097
              32          -59.98           8.135
              33          -48.12            7.23
              34           13.36            7.46
              35           23.97           6.936
              36           -56.2           7.822
              37          -39.08           6.321
              38            13.8           7.211
              39           40.44           7.053
              40          -54.61           7.604
              41          -18.91           6.464
              42           21.18           7.503
              43           77.16           7.468
              44           -48.9           7.424
              45           7.157           7.561
              46           35.49           6.577
              47           66.71            8.01
              48          -68.56           10.34
              49          -25.51           6.291
              50            15.6            9.28
              51            68.7           6.581
              52          -68.75           7.277
              53          -24.09           6.234
              54           6.287            7.13
              55            64.8            6.51
              56          -73.35           6.884
              57          -25.54           6.386
              58           17.29           6.656
              59           61.89           6.678
              60          -50.39           6.425
              61          -28.77           7.225
              62           43.91           6.518
              63           74.22           7.692
              64          -43.03           7.936
              65          -40.59           9.026
              66           36.18           8.744
              67           48.09           6.982
              68          -59.92           8.312
              69          -27.36           6.706
              70           21.16            7.94
              71           64.87           6.985
              72          -48.27           7.498
              73            5.46           9.353
              74           24.68           7.105
              75            80.2           7.417
              76          -45.38            9.13
              77           2.575            6.39
              78           38.59           6.625
              79           65.98           8.142
              80          -64.53           7.861
              81          -36.13           6.434
              82           1.179           8.488
              83           51.98           6.545
              84          -74.06            6.95
              85          -17.59           6.272
              86           12.28            6.93
              87           33.64           6.297
              88          -51.45           7.417
              89          -18.99           6.717
              90           14.97           6.559
              91           65.48           6.933
              92          -44.08           7.067
              93          -15.76           7.871
              94           9.252           6.393
              95           75.44           8.187
              96           -64.9           7.646
              97          -38.57           6.572
              98           9.094           8.084
              99           41.26           7.388
             100          -72.66           8.447
             101          -17.86            6.59
             102           21.34            7.55
             103           38.85           6.999
             104          -43.63           7.762
             105          -19.24           7.277
             106           18.12           7.087
             107           56.07           7.491
             108             -36           7.776
             109          -6.715           7.084
             110            37.7           6.624
             111           85.39           10.71
             112          -57.25           7.196
             113          -30.56           6.131
             114           18.07           7.761
             115            53.2           6.352
             116          -40.99           7.114
             117          -6.558           6.223
             118           2.281           6.639
             119           59.98           6.454
             120          -48.22           6.588
             121          -4.265           6.696
             122           33.32           6.331
             123           72.41             7.1
             124          -34.56           9.385
             125          -5.236           9.001
             126           30.06           6.677
             127           117.5           17.82
APV               20              11              22               6
               0           78.84            27.2
               1          -17.37           22.54
               2            23.8           20.24
               3             2.9            18.5
               4          -177.9           9.064
               5          -78.87           7.764
               6           1.993            8.51
               7           14.65            7.18
               8             -84           7.829
               9          -38.84           6.689
              10           16.24           7.304
              11           37.73           7.506
              12          -62.78           9.347
              13          -9.417           6.242
              14            26.3           7.112
              15           67.31           7.581
              16          -33.27           8.373
              17          -43.56           6.703
              18           4.581           10.36
              19           19.96           6.782
              20          -59.26           7.755
              21          -44.73           6.453
              22           8.886           7.378
              23           29.65           6.645
              24          -59.38           7.207
              25          -28.84           6.651
              26           38.19           6.795
              27           60.66           6.967
              28          -85.37           6.569
              29          -1.923           7.056
              30           37.95           6.949
              31           72.09           7.431
              32          -57.01           7.763
              33          -34.75           7.883
              34           29.49           7.442
              35           36.42           6.932
              36          -77.83           7.842
              37          -32.96           6.688
              38           27.79           7.128
              39           31.26           6.924
              40          -66.91           7.679
              41          -11.69            7.78
              42           26.56           7.555
              43           72.52            7.47
              44          -53.52           7.523
              45            13.9           7.809
              46           54.47            6.95
              47           68.86           7.838
              48          -65.48           8.649
              49          -41.25           6.518
              50           21.71           8.912
              51           27.06           6.725
              52          -58.45           7.452
              53          -26.25           6.528
              54           22.09           7.246
              55           38.56           6.615
              56           -77.4           6.771
              57           -34.5           6.582
              58           30.71           7.117
              59           67.09           7.066
              60          -52.63           6.555
              61          -10.64            7.27
              62           78.15            6.61
              63           84.45           7.683
              64          -75.38           8.578
              65          -47.63           8.442
              66           26.79           9.095
              67           29.77           8.006
              68          -71.29           7.973
              69          -33.03           6.889
              70           14.57           7.766
              71           21.14           6.815
              72          -57.38           8.254
              73          -8.125           7.935
              74           52.76           7.696
              75           66.44           8.554
              76          -53.97           7.382
              77           19.32           6.697
              78           62.23           7.893
              79           101.8           8.029
              80          -40.91           7.559
              81          -42.69           6.641
              82           14.12           8.231
              83           36.72           6.854
              84          -59.47            7.21
              85           -23.9            6.52
              86           37.72           6.948
              87           54.37           6.601
              88          -71.06           6.558
              89          -18.77           7.015
              90           33.27           6.604
              91           56.18           7.509
              92          -61.65           7.867
              93           2.959           7.895
              94            52.1           7.436
              95           92.77           7.928
              96          -56.23           7.658
              97          -41.21            6.75
              98           15.31           8.213
              99           27.31           7.854
             100          -58.38            8.06
             101          -23.53           6.702
             102           31.89           7.264
             103           51.02           6.865
             104          -62.56           8.524
             105           -6.33           7.612
             106           52.35           7.215
             107           43.94           7.987
             108          -70.82           7.324
             109           29.51            7.59
             110           54.54           6.802
             111           86.38           8.638
             112          -62.93            7.67
             113          -44.89           7.267
             114           10.37           8.027
             115           32.33           7.453
             116           -56.2           7.471
             117          -10.96           6.286
             118           12.17           6.647
             119           62.11           6.764
             120          -63.44            6.85
             121          -17.22           7.179
             122           37.65           7.061
             123           87.18           8.777
             124          -67.88           7.916
             125           9.958           8.746
             126            38.3           6.771
             127           104.7           10.72
APV               20              11              22               7
               0             106           29.58
               1           10.34           24.65
               2          -5.826           21.93
               3         -0.2333           19.92
               4          -128.3            10.4
               5          -42.15           8.175
               6          -18.63           9.358
               7           2.469           7.719
               8           -35.6           7.623
               9          -40.95           6.949
              10          -5.946           7.554
              11           31.39           7.566
              12          -19.44           9.692
              13          -12.09           6.347
              14           30.54           7.235
              15           31.42            7.76
              16           -33.2           9.185
              17          -57.95           6.673
              18          -19.91           11.57
              19           13.97            7.09
              20          -53.25           7.957
              21          -29.78           6.818
