#Mon Sep 20 18:16:53 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              21          -3.855           7.376
              22           0.745           8.065
              23           8.683           7.101
              24          -15.83            7.57
              25           10.73           7.426
              26           12.47           7.571
              27            15.3           7.467
              28          -18.48           7.138
              29          -4.263           7.919
              30           30.42           7.243
              31           40.53           8.238
              32          -33.23           8.201
              33            7.29           7.951
              34           13.52           7.999
              35           20.18           8.025
              36          -32.32           8.157
              37          -6.958           7.158
              38            26.1           8.213
              39           25.38           8.254
              40          -36.32           7.981
              41          -2.888           7.378
              42           18.41           8.602
              43           33.99           8.466
              44          -19.69           7.955
              45          0.9853           8.921
              46            29.4           7.667
              47           47.15           9.251
              48           -48.4           7.859
              49          -1.325           7.363
              50          -13.33            9.62
              51           7.084           7.183
              52          -42.31           7.775
              53          -19.02            7.28
              54           2.687            7.82
              55           5.786           6.983
              56          -32.36           7.318
              57           8.433           7.491
              58          -3.957           7.444
              59           18.28           7.534
              60          -1.612           7.114
              61           4.027           8.335
              62           17.57           7.004
              63           45.13           8.795
              64          -34.22           7.847
              65          -19.42           7.323
              66          -3.081           9.519
              67           53.42           8.395
              68           -49.8           7.931
              69          -11.12           6.912
              70          -8.534           8.514
              71           55.07           8.343
              72          -23.46           8.041
              73          -1.273           6.973
              74           10.59           8.017
              75           56.44           8.559
              76          -12.74            7.66
              77           25.17           7.616
              78           4.785           7.382
              79           45.36           9.191
              80          -33.58           7.952
              81          -15.41           7.366
              82           2.675           8.525
              83           23.92           7.198
              84          -57.48           7.826
              85          -15.62           7.259
              86           3.716            7.38
              87            21.7           7.228
              88           -38.4           7.358
              89            6.87           7.652
              90            9.37           6.988
              91           28.51           7.727
              92           6.615           7.161
              93          -4.066           8.431
              94            21.8            6.92
              95           66.04           8.923
              96          -24.74           7.934
              97          -13.15           7.267
              98           4.821           9.248
              99           20.25           8.922
             100          -54.93           7.883
             101          -21.52           6.946
             102          -6.845           8.021
             103           19.25           8.169
             104          -21.54           8.324
             105           6.053           8.102
             106           13.31           7.954
             107           35.19           8.724
             108          -18.42           7.424
             109          -6.778           8.452
             110           13.17           7.911
             111           44.18           9.738
             112          -51.42           7.729
             113          -18.83           7.314
             114          -0.507           8.158
             115           19.09           7.095
             116           -35.4           7.596
             117           1.929           7.211
             118           18.43           7.156
             119           25.09           7.104
             120          -26.06           7.274
             121          -3.451           7.598
             122          -3.227           6.922
             123           40.42           8.057
             124          -12.11           6.995
             125           0.178           9.342
             126           13.19           7.209
             127           90.55           9.895
APV               20              11              13               9
               0           107.1           35.94
               1          -40.21           31.31
               2          -50.67           29.53
               3          -22.17           30.17
               4          -178.9           10.43
               5          -63.62           8.097
               6           -29.3           10.75
               7           39.69           8.362
               8          -49.56            7.67
               9          -28.11             7.2
              10            13.6           7.932
              11            49.7           8.405
              12          -55.25           8.546
              13          -15.05           7.092
              14            20.4           8.058
              15           56.19           8.371
              16          -43.84           8.084
              17           -54.4           7.117
              18          -26.78           11.74
              19           39.28           7.337
              20          -70.32           7.626
              21          -37.72           7.184
              22          -15.63           8.138
              23           61.69           6.975
              24          -36.53           7.476
              25          -28.21           7.199
              26           15.37           7.281
              27           51.11           7.392
              28          -35.81           7.016
              29          -18.57            7.72
              30           44.81           7.301
              31           63.97           7.705
              32          -46.86           7.997
              33          -31.85           7.767
              34          -4.606           8.209
              35           31.41           8.247
              36          -55.81           7.728
              37          -25.81           7.135
              38          -3.494           8.476
              39            45.4           8.199
              40          -45.24           7.981
              41          -35.85           7.119
              42           19.08           8.558
              43           85.04           8.678
              44          -44.53           8.208
              45          -24.53           8.011
              46           40.59           7.865
              47           78.82           8.922
              48          -53.58           7.949
              49          -33.05           7.093
              50          -19.32           9.843
              51              24           6.962
              52          -56.31           7.435
              53          -31.27            7.14
              54          -3.861           7.814
              55           62.25           6.844
              56          -27.36           7.332
              57          -22.51            7.32
              58              38           7.469
              59           44.14           7.343
              60           -31.5            6.92
              61          -32.69             8.1
              62           29.18           7.064
              63            79.8           8.412
              64          -54.02           7.671
              65          -44.02           7.175
              66          0.4677           10.38
              67           62.53           8.458
              68          -37.71           7.768
              69          -15.02            6.89
              70           12.32           9.114
              71            56.6           8.174
              72          -54.62           7.841
              73          -13.46           6.906
              74           18.05           8.022
              75           50.66           8.269
              76          -39.77           7.681
              77          -21.55           7.198
              78           27.58           7.511
              79           96.37           9.018
              80          -45.72           7.856
              81          -25.61            6.99
              82           4.376           9.043
              83           48.02           7.081
              84          -54.54           7.739
              85          -45.81           7.088
              86           8.855           7.562
              87              53           7.034
              88          -30.12           7.269
              89          -8.157           7.648
              90           7.218           6.943
              91           45.31            7.57
              92          -28.66           6.953
              93          -22.91           8.604
              94           22.46           6.729
              95           93.38           8.675
              96          -37.83           7.766
              97          -16.03           7.189
              98           19.31           9.962
              99           54.25           8.943
             100          -46.54           7.832
             101          -5.778           6.991
             102           8.887           8.489
             103           58.43           8.293
             104          -18.89            8.41
             105           9.148           7.911
             106           30.98           8.065
             107           68.83           8.632
             108          -28.91           7.592
             109         -0.7245            8.08
             110           47.17           8.061
             111           86.47           9.421
             112          -48.32           7.632
             113          -19.14            6.93
             114          0.5437           8.323
             115           48.71            6.93
             116          -46.71           7.323
             117          -27.77           7.002
             118         -0.2551           7.181
             119           44.73           7.078
             120             -35           7.081
             121          -15.82           7.485
             122           32.93           6.861
             123           76.67           7.767
             124          -45.56           6.738
             125          -38.22           9.839
             126           43.43            7.15
             127           126.1           9.587
APV               20              11              13              10
               0           113.4           35.89
               1          -23.21           30.94
               2          -4.052           28.85
               3          -12.95           28.89
               4          -143.3           10.78
               5          -50.34           8.065
               6          -31.28           9.024
               7           28.44           8.257
               8           -52.6           7.814
               9          -1.693           7.326
              10           8.129           7.486
              11           40.69           8.425
              12          -38.94           8.448
              13          -13.27           7.128
              14           12.96           7.354
              15           59.78           8.601
              16          -21.25           8.068
              17          -19.01            7.25
              18          -8.813           9.193
              19           14.97           7.119
              20          -62.05            7.81
              21          -21.37           7.369
              22           7.039           7.024
              23           35.78           6.899
              24          -48.58           12.63
              25         -0.6678           7.283
              26           13.72           6.716
              27           30.85           7.532
              28          -34.95           7.127
              29          -30.61           7.373
              30           46.71            6.95
              31            69.5           8.127
              32          -27.28           8.146
              33          -13.03           7.354
              34           24.08           7.399
              35            62.4           7.894
              36          -43.78           7.966
              37          -17.09           7.046
              38           15.87           7.429
              39           41.31           8.107
              40          -61.72           7.976
              41          -17.19           7.109
              42           -17.5           7.755
              43           28.87           8.636
              44          -35.69           7.675
              45           10.62           8.741
              46           21.49           7.423
              47           68.33           9.306
              48          -32.01           7.982
              49          -18.95           7.198
              50           20.05             8.2
              51           37.21           6.898
              52           -54.4           7.684
              53          -35.94           7.237
              54           19.54           6.921
              55           32.22           6.788
              56          -25.52            7.39
              57          -7.184           7.174
              58           15.24           6.858
              59           23.57           7.528
              60          -27.42           6.979
              61           11.41           7.626
              62           15.71           6.539
              63            43.6           8.764
              64          -31.56           11.03
              65          -35.57           6.996
              66           16.72           8.263
              67           59.61           8.024
              68          -52.11           7.635
              69          -6.027           6.761
              70           4.404           7.853
              71           28.39           7.957
              72          -42.81           7.933
              73           4.557           6.774
              74           19.86           7.386
              75           18.51           8.279
              76          -25.62           7.332
              77           1.851           7.494
              78           8.462           7.067
              79           48.58           9.507
              80          -43.74           8.023
              81          -13.35           7.215
              82          -4.248           7.324
              83           16.78           6.869
              84          -44.02           7.803
              85          -2.922           7.082
              86          -4.973           6.561
              87           29.81           6.988
              88          -30.35           7.178
              89          -40.45           7.118
              90          -11.84           6.374
              91           41.16           7.652
              92          -27.68           6.966
              93           9.388           7.463
              94           13.77            6.39
              95           74.92           9.594
              96          -41.15           8.019
              97          -33.65           6.895
              98           5.693           8.432
              99            44.2           8.577
             100          -55.44           7.865
             101          -28.53           6.873
             102          -2.124            7.57
             103           41.49           8.091
             104          -22.23           8.041
             105            -6.8           8.017
             106           25.79           7.458
             107           39.64           8.657
             108          -43.84            7.08
             109          -5.666            8.42
             110           22.87           7.454
             111           80.71           12.75
             112          -45.45           7.861
             113          -34.36           7.176
             114           7.452           7.173
             115           28.75           6.871
             116          -46.77           8.897
             117           3.352           6.857
             118           3.698           6.476
             119           27.38           6.933
             120          -28.56           7.162
             121          -3.682           6.973
             122           39.25           6.487
             123           68.14           7.955
             124          -37.31           6.844
             125           -4.61           7.712
             126           12.51           6.806
             127           90.37           10.88
APV               20              11              13              11
               0             113           35.09
               1          -20.74           30.08
               2          -28.01           27.98
               3          0.6577            27.8
               4          -171.6           10.48
               5          -46.46            8.24
               6          -21.63           10.51
               7           24.95            8.78
               8          -69.25           7.816
               9          -17.04            7.52
              10           26.04           8.208
              11           51.15           8.694
              12          -39.69           8.856
              13          -11.56           7.478
              14            15.7           7.874
              15           64.33           8.999
              16           -50.6           7.969
              17          -51.04           7.167
              18           3.877           11.59
              19           37.23           7.545
              20          -37.11           7.844
              21          -40.03           7.354
              22           7.881           8.044
              23           53.09           7.203
              24          -50.93           7.351
              25          -50.17           7.404
              26          -3.519            7.33
              27           52.55           7.594
              28          -33.52           7.084
              29          -23.03           7.904
              30           32.44           7.428
              31           86.14           8.317
              32          -36.18            7.92
              33          -17.87           7.911
              34           3.183           7.905
              35           47.49           8.476
              36          -73.64           7.838
              37          -42.39           7.284
              38           7.603           8.155
              39           48.26           8.612
              40          -46.81           8.026
              41          -21.28           7.361
              42            4.65           8.598
              43           34.08           8.811
              44          -40.67           8.189
              45          -8.798           8.781
              46           45.87           7.727
              47           72.01           9.476
              48          -56.99           7.758
              49          -46.65            7.09
              50           9.484           9.789
              51           49.87            7.17
              52          -39.52           7.542
              53           -27.6           7.282
              54           12.88           7.808
              55           51.06           7.065
              56          -47.68           7.305
              57          -36.24           7.547
              58           7.771           7.616
              59           51.72           7.634
              60          -31.33            7.04
              61          -29.29           8.424
              62           29.98           7.109
              63           61.29           8.985
              64          -80.29           7.642
              65          -35.79           7.703
              66           4.289           9.812
              67           47.83           8.605
              68          -48.51           8.005
              69          -19.45           7.259
              70           15.32           9.035
              71            51.1           8.534
              72          -33.87           8.186
              73          -13.49           7.281
              74           31.03           8.259
              75           52.04           8.915
              76          -35.99           7.926
              77          -23.37           7.831
              78              37           7.473
              79           78.34           9.593
              80          -49.39           7.753
              81          -27.44           7.156
              82           7.212           8.718
              83           49.37           7.209
              84          -33.82           7.784
              85           -32.5           7.224
              86           8.681           7.475
              87            71.4            7.34
              88          -44.32           7.134
              89          -35.84           7.677
              90           6.414           7.063
              91           52.38           7.804
              92          -35.04           6.955
              93          -13.43           8.643
              94           31.38           6.866
              95           70.89           9.122
              96          -59.62           7.754
              97           -40.8           7.445
              98           4.115           9.488
              99           46.72            9.13
             100          -50.89           7.975
             101          -29.22           7.385
             102           24.81           8.477
             103           53.23           8.603
             104          -52.67           8.369
             105          -17.15           8.415
             106           23.93            8.28
             107           52.85           9.061
             108          -34.95           7.669
             109           3.012           8.699
             110           51.19           8.275
             111           99.53           10.12
             112          -53.74           7.552
             113           -45.3           7.054
             114           6.434           8.287
             115            46.8           7.077
             116           -56.6           7.445
             117          -24.24           7.038
             118           18.81           7.199
             119            75.4           7.319
             120          -32.58           7.138
             121          -16.41           7.544
             122           8.029           7.028
             123           60.45           8.065
             124          -29.98           6.843
             125          -20.56            9.55
             126           61.07           7.475
             127           139.2           10.26
APV               20              11              13              12
               0           180.3           41.72
               1          -7.542           35.91
               2          -7.874           33.38
               3          -19.48           34.09
               4          -166.6            11.9
               5          -61.05           8.551
               6          -35.82           10.43
               7           9.558           9.558
               8          -45.98           7.095
               9           -24.3           7.171
              10           7.306            8.42
              11            38.8            9.57
              12          -33.73           7.712
              13          -19.09           7.075
              14           28.66           8.105
              15           40.32           14.86
              16          -16.05           7.573
              17           -18.4            6.81
              18          -24.66           8.805
              19           30.69           7.411
              20          -48.69           7.354
              21          -17.76           6.676
              22          -16.18            6.71
              23           48.96           7.851
              24          -32.44            6.97
              25          -21.04           6.729
              26           26.23            6.91
              27            72.2           9.167
              28          -32.95           6.688
              29           4.472           7.057
              30           21.92           6.787
              31           26.01            15.2
              32          -31.95           7.521
              33          -53.78           7.069
              34           2.808           7.798
              35           17.46           8.952
              36          -44.92            7.59
              37          -18.02           6.677
              38           43.53           8.533
              39           41.55           9.437
              40          -19.02           7.548
              41           8.403           7.279
              42           23.17           9.052
              43            40.7            11.2
              44          -47.37           7.253
              45           -9.55           8.762
              46              14           7.984
              47           66.45           15.35
              48          -29.46           7.356
              49           -35.1           6.676
              50           5.138           7.845
              51           27.08            7.19
              52          -26.95           7.397
              53          -35.16           6.445
              54           31.56            6.75
              55            28.5           7.825
              56          -32.09           6.783
              57          -17.48           6.657
              58           28.39           6.951
              59           34.69           14.24
              60          -38.01           6.552
              61          -29.71           7.067
              62           7.832           6.575
              63           82.07           15.31
              64          -21.65           7.478
              65          -6.351           7.012
              66           12.09            9.91
              67           25.24           9.847
              68          -35.52           7.707
              69          -9.071           6.844
              70            5.17           9.238
              71           24.98              11
              72          -47.97           7.492
              73          -16.21           7.095
              74           3.079           8.916
              75           32.38           14.76
              76             -33           7.176
              77          -15.63           7.248
              78            3.97           8.071
              79           88.14           15.25
              80          -43.96           7.433
              81           -22.6           6.793
              82          -12.06           7.475
              83           11.63           7.997
              84           -45.3           7.738
              85          -32.91           6.711
              86           2.941           6.765
              87           57.93           14.27
              88          -34.29           6.785
              89          -32.59            6.78
              90           4.492           6.926
              91           67.81           15.27
              92          -37.72           6.328
              93          -27.97           7.136
              94           37.12           7.024
              95           72.71           14.96
              96          -39.01           7.205
              97          -31.31           6.649
              98           10.61           9.762
              99           22.23           10.23
             100           -71.5           7.363
             101          -21.34           6.794
             102           3.163           8.682
             103           38.34           14.58
             104          -63.35            7.65
             105          -2.497           8.071
             106           6.625           8.572
             107           47.88           15.07
             108          -33.71           6.699
             109          -20.12           8.361
             110           19.38           8.809
             111           76.59           14.85
             112          -32.59            7.43
             113           -19.1           6.801
             114          -1.244           7.425
             115           40.94           8.446
             116          -31.27           7.469
             117         -0.4928           6.711
             118           13.34           6.763
             119           32.57              15
             120          -33.15           6.702
             121          -5.386            6.76
             122           22.27           6.945
             123           42.38            15.1
             124          -6.146           6.397
             125          -4.546             7.8
             126           29.32           7.457
             127           116.1           15.02
APV               20              11              13              13
               0           142.3           40.25
               1          -17.95           35.57
               2          -24.57           33.65
               3          -47.36           34.34
               4          -179.8           11.85
               5          -37.05           8.528
               6          -6.687           11.34
               7          0.2795           8.707
               8          -47.31           7.753
               9          -1.375           7.374
              10           12.88           8.291
              11           55.46           8.642
              12          -27.53           8.554
              13           5.788           7.393
              14           19.88           7.964
              15            53.5             8.9
              16          -56.84           7.978
              17           -28.8           7.052
              18           15.32           11.87
              19           24.11           7.567
              20          -43.47           7.835
              21             -21           7.109
              22           14.32           8.175
              23           35.85           7.155
              24          -42.32            7.32
              25          -17.71           7.337
              26          -5.177           7.412
              27           19.69             7.5
              28          -28.76           6.925
              29          -2.987           7.872
              30           19.47           7.424
              31           53.61           8.344
              32           -56.9           8.058
              33          -24.68           7.605
              34           23.04           8.093
              35           27.24           8.386
              36          -48.72           8.018
              37          -9.617            7.06
              38           22.65           8.585
              39           32.01           8.552
              40          -44.65           7.899
              41          -5.589             7.2
              42           22.82           8.921
              43           44.04           8.906
              44          -24.49           7.982
              45           31.02           8.753
              46           24.79           7.731
              47           61.46           9.591
              48          -64.97           7.891
              49          -14.55           7.123
              50           9.754           10.08
              51           9.337           7.183
              52          -50.37           7.572
              53          -7.029           7.224
              54           16.41           7.961
              55            27.7           7.022
              56          -57.07           7.116
              57          -11.09           7.432
              58           6.637           7.585
              59           55.44            7.65
              60          -5.288           6.863
              61          -6.109           8.313
              62           26.22           7.175
              63           47.69           8.927
              64          -48.65           7.963
              65          -9.357           7.192
              66           21.81           10.73
              67           35.06           8.716
              68          -61.45           7.992
              69          -13.06            6.85
              70           17.38           9.294
              71           16.78           8.364
              72          -49.25           7.995
              73         -0.9362           6.845
              74           20.05           8.316
              75           54.69           8.879
              76          -22.07           7.548
              77          -2.676           7.699
              78           19.72           7.631
              79           63.23           9.742
              80           -64.9           7.963
              81          -35.71           7.151
              82        -0.03026           8.973
              83           43.94           7.301
              84          -46.45           7.807
              85          -13.95           7.091
              86            4.84           7.445
              87           24.22           7.119
              88          -33.63           7.099
              89          -2.267           7.587
              90           17.34           7.087
              91           31.46           7.886
              92           -31.3            6.89
              93          -18.04           8.399
              94           16.09           6.781
              95           57.89           9.086
              96          -46.31           7.844
              97          -15.56           7.095
              98            11.2           10.04
              99           29.52           9.273
             100          -55.23           7.898
             101          -14.43           6.946
             102           14.38           8.677
             103           29.64           8.401
             104          -38.82            8.25
             105           9.665           8.179
             106           16.86           8.205
             107           40.13           9.075
             108          -22.69           7.334
             109          -6.146           8.515
             110           33.72            8.21
             111            63.3           10.21
             112          -50.28            7.71
             113           11.55           7.218
             114           1.689           8.403
             115           15.23           7.083
             116           -38.6           7.555
             117          -15.69            6.96
             118           7.443           7.269
             119           35.49           7.095
             120          -38.75           7.046
             121         -0.3572           7.408
             122           13.63           7.027
             123           39.87           8.172
             124          -25.16           6.776
             125          -15.65           9.379
             126           32.54           7.414
             127            94.5           10.33
APV               20              11              13              14
               0           135.7           40.08
               1          -33.72           34.33
               2          -23.92           32.07
               3          -7.411           32.03
               4          -201.3           11.63
               5          -76.88           8.365
               6          -19.31           9.542
               7           24.06           8.235
               8          -74.99           7.244
               9          -34.23           7.018
              10           20.28           7.589
              11            74.8           8.014
              12          -42.99           8.154
              13           7.475           7.026
              14           22.43           7.332
              15           95.96           8.335
              16          -65.02           7.391
              17          -56.76           6.785
              18          -28.11           10.06
              19           38.22           7.151
              20          -62.13           7.343
              21          -34.12           6.796
              22          -3.195           7.567
              23           57.26            6.88
              24             -50           6.905
              25          -21.37           7.118
              26           31.66           7.014
              27           76.98           7.125
              28          -32.51           6.716
              29           -14.5           7.288
              30           8.201            6.86
              31           92.64           7.774
              32          -52.93           7.443
              33          -31.26            7.33
              34           4.132           7.402
              35           65.43            7.98
              36           -66.2           7.367
              37          -45.94           6.805
              38           12.93           7.566
              39           61.08           8.126
              40          -46.83           7.477
              41           -29.8           6.907
              42           24.57           7.929
              43           61.76           8.278
              44          -41.41           7.707
              45           13.38           8.296
              46           23.96            7.19
              47           68.72           8.669
              48          -56.45           7.307
              49          -33.93           6.822
              50          -10.64            8.83
              51           46.27           6.831
              52          -64.16           7.082
              53          -32.87           6.796
              54           6.292           7.356
              55           71.26           6.741
              56          -56.43            6.81
              57          -19.17           7.154
              58          -8.918           7.026
              59           88.19            7.18
              60          -35.65           6.475
              61          -6.787           7.726
              62           31.29           6.746
              63           86.45           8.228
              64          -61.87           7.221
              65           -23.4           7.745
              66          -10.02           9.195
              67           38.51           8.127
              68          -77.62           7.406
              69          -36.42           6.625
              70           8.438           8.317
              71           70.36           7.982
              72          -40.72           7.566
              73          -30.66           6.694
              74           16.66           7.794
              75           51.56           8.266
              76          -49.66           7.136
              77          -16.62           7.162
              78           23.76           7.086
              79           95.93           8.841
              80           -64.2           7.277
              81          -28.77           6.991
              82          -10.68           7.923
              83           61.16           6.892
              84          -42.88           7.362
              85          -19.12           6.973
              86           6.183           6.849
              87           57.84           6.878
              88             -32           6.946
              89          -24.81           7.176
              90           32.05           6.741
              91            81.6           7.368
              92           -42.2           6.506
              93               3           7.708
              94            39.6           6.426
              95           110.9           8.575
              96          -75.84           7.305
              97          -27.28           6.996
              98          -9.172           8.944
              99           42.12            8.63
             100          -65.17           7.484
             101          -25.46           6.789
             102           15.04           7.831
             103           67.97           8.084
             104          -52.55           7.848
             105          -20.54           7.786
             106           33.38           7.825
             107           87.57           8.454
             108          -33.03           7.094
             109           -13.1           7.855
             110           36.66           7.646
             111           97.61           9.289
             112          -77.13           7.067
             113           -26.3           6.904
             114          -1.479           7.516
             115           61.24           6.715
             116          -60.62           7.015
             117          -39.78           6.674
             118          -2.447            6.61
             119           57.87            6.81
             120          -61.96           6.724
             121          -26.58           6.978
             122           33.61           6.671
             123           67.23           7.542
             124          -40.44           6.944
             125          -27.83           8.271
             126           31.86           6.772
             127           139.9           9.355
APV               20              11              14               0
               0           85.74           43.35
               1          -71.75           38.71
               2          -7.538            36.4
               3           1.298           37.01
               4          -262.8           12.07
               5             -89           8.557
               6           19.58           10.33
               7           74.96           8.366
               8          -110.5           7.039
               9          -27.84           7.081
              10           60.84            7.85
              11           67.33            8.27
              12          -79.39           7.789
              13          -6.803           6.899
              14           75.39           7.424
              15           87.26           8.559
              16          -116.1           7.267
              17          -87.68           6.871
              18          -5.727           11.25
              19           69.23           7.569
              20          -129.5           7.394
              21          -67.57           6.963
              22           34.03           8.204
              23           105.1           6.947
              24          -98.39           6.913
              25          -29.07           7.115
              26           92.27           7.657
              27           94.25           7.418
              28          -81.47           6.623
              29          -18.88           7.489
              30            86.8           7.127
              31           101.6           8.177
              32            -136           7.559
              33          -85.64           7.307
