#Thu Sep 23 13:43:18 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              55           59.27           5.876
              56          -68.15           6.768
              57             -16           6.608
              58           28.45           6.102
              59           63.33           6.582
              60             -49           6.574
              61          -7.919           6.722
              62           44.53           5.952
              63             106           6.159
              64          -50.52           7.228
              65          -46.55           6.802
              66           12.39           8.682
              67           53.91           5.535
              68          -62.15           7.136
              69          -5.637           6.971
              70            24.7           8.611
              71           43.18             6.1
              72          -53.65           7.264
              73           2.692           7.218
              74           24.11           8.449
              75           60.57           5.844
              76          -25.66           6.874
              77          -27.38           7.651
              78           25.18           8.712
              79           108.1           6.096
              80          -67.76           7.182
              81          -53.56           6.692
              82          -13.31           6.847
              83           40.11           6.428
              84          -62.72            6.98
              85          -31.88           6.707
              86           6.988           6.817
              87           72.96           6.227
              88          -39.93           6.673
              89          -19.21           6.797
              90           34.26            7.25
              91           86.04           6.014
              92          -49.67            6.42
              93          -12.86           6.628
              94           40.13           8.218
              95           100.1           5.999
              96          -85.31           7.177
              97          -27.18           6.685
              98           27.66           8.726
              99           59.09            6.11
             100          -69.73             7.1
             101          -10.76           7.002
             102           21.25           8.402
             103           46.37           6.057
             104          -83.82           7.374
             105          -30.14           8.646
             106           42.36           8.835
             107           73.31           6.128
             108          -34.46           6.671
             109            14.2           8.834
             110              68           5.897
             111             130           6.725
             112          -88.11           6.976
             113          -25.74           6.703
             114           23.22           6.965
             115           51.21           5.867
             116          -84.05           6.653
             117          -4.101           6.453
             118           18.62           6.925
             119           50.48           5.976
             120          -62.58           6.619
             121         -0.5639           6.582
             122           40.91           5.904
             123           60.12           6.456
             124          -42.82            6.31
             125          -2.686           6.694
             126           35.44           6.267
             127           140.7           6.303
APV               20              11              13               3
               0           86.47           35.73
               1          -35.53           31.46
               2           -7.42           29.46
               3          -14.83           29.63
               4          -173.8           10.31
               5          -92.03           7.706
               6          -38.21           7.141
               7            39.7           7.346
               8          -71.77           6.525
               9          -20.76           7.406
              10           30.85            6.92
              11           58.17           7.294
              12          -68.31           8.517
              13          -49.67           7.161
              14           38.85           6.943
              15           77.04           7.404
              16          -22.48           7.618
              17          -47.92           6.846
              18          -2.425           7.917
              19            29.9           6.433
              20          -60.37           7.064
              21          -34.44           7.076
              22          -5.433           7.566
              23            77.5           6.285
              24          -59.33           6.902
              25          -40.97           6.859
              26           4.107           6.968
              27           70.65           6.766
              28          -42.45           6.573
              29          -43.76           6.993
              30           20.11            7.27
              31           73.01           7.102
              32          -55.78           7.336
              33          -74.53           6.732
              34           26.38           7.281
              35           56.52           7.066
              36          -53.15           7.059
              37          -38.85           6.394
              38           15.32           6.694
              39           68.03           7.257
              40          -79.28           6.964
              41          -23.96           6.792
              42           9.447           7.045
              43           57.52           7.539
              44          -54.51           7.059
              45          -11.76           8.331
              46           44.92           7.233
              47            83.6           8.138
              48          -46.38           7.639
              49           -33.4           7.418
              50           38.69           7.234
              51           54.18           6.196
              52          -87.36           6.622
              53          -60.01           6.541
              54           2.471           7.315
              55           72.52           6.178
              56          -37.39           6.779
              57           -26.6           6.652
              58           48.55           7.399
              59           57.24           6.797
              60          -37.95           6.785
              61          -12.24           7.007
              62           41.27           7.414
              63           72.56           7.794
              64          -66.12           7.136
              65          -38.85           6.636
              66           23.55           7.643
              67           79.58           7.591
              68          -66.54           7.075
              69          -32.09           6.394
              70           11.25           7.267
              71           63.64           7.278
              72           -59.6           7.177
              73          -15.66           6.663
              74           48.07           6.972
              75           64.96           7.499
              76          -50.01           6.682
              77           5.278           6.645
              78           62.44           6.691
              79           87.56           8.091
              80          -57.14           7.169
              81          -39.12           6.584
              82           7.028           6.652
              83            28.8           6.434
              84          -59.11           7.082
              85          -30.34           6.377
              86           1.367           6.204
              87           51.81           6.545
              88          -52.41           6.759
              89          -20.13           6.498
              90           21.19           6.118
              91           52.06           7.099
              92          -55.86           6.383
              93          0.6467           6.708
              94           40.76           6.024
              95           92.45           7.882
              96          -61.87           7.217
              97          -44.95           6.301
              98           15.21           7.693
              99              52           7.789
             100          -89.23           7.022
             101          -27.73            6.18
             102           19.45            7.03
             103           81.37           7.357
             104          -42.03           7.395
             105          -16.26           7.612
             106           36.69           7.051
             107           65.39           7.714
             108          -44.39           6.636
             109          -14.25             7.4
             110           62.36           7.143
             111           97.81           8.557
             112          -54.49           7.022
             113          -49.06             6.3
             114           14.81           6.445
             115            58.2           6.495
             116          -70.42           6.868
             117          -19.23           6.184
             118           7.153               6
             119           53.65           6.537
             120          -64.67           6.677
             121          -6.909           6.417
             122           23.78           6.037
             123           86.14            7.27
             124          -65.56           6.372
             125            12.8            6.62
             126           51.52           6.397
             127           146.3           8.812
APV               20              11              13               4
               0            91.6           34.81
               1          -26.94           30.07
               2          -8.377           27.93
               3          -3.507           27.64
               4          -171.9           10.39
               5          -74.14           7.826
               6           20.12           9.726
               7           18.28           8.006
               8          -60.99           7.686
               9          -31.59           7.091
              10           19.45           7.692
              11           30.26           8.075
              12          -38.08           8.446
              13          -11.71           7.158
              14           46.44           7.726
              15           68.26           8.434
              16          -62.67           7.736
              17          -62.76           7.038
              18           5.093           9.263
              19           26.03           7.073
              20          -71.11           7.512
              21          -23.08           7.056
              22           43.17           7.589
              23           39.69           6.962
              24           -46.3           7.225
              25          -22.26           7.005
              26            22.1           7.125
              27           23.52           7.386
              28          -43.28            6.98
              29           6.907           7.418
              30           42.16           7.081
              31           51.57           7.839
              32          -59.14           8.014
              33          -32.32            7.37
              34           26.17           7.779
              35           35.96            7.49
              36          -66.09           7.863
              37           -30.9           6.875
              38           25.82           7.993
              39           43.93           7.956
              40          -69.26           7.893
              41          -15.37           6.997
              42           24.39           8.203
              43           19.46           8.281
              44          -45.45           7.534
              45          0.5746           8.681
              46           24.25           7.543
              47           51.43           8.754
              48          -57.31           7.553
              49          -34.53           7.024
              50           -1.85           8.522
              51           33.34            6.93
              52           -54.8           7.434
              53          -26.65           7.027
              54           5.829           7.287
              55           37.21           6.907
              56          -35.97           7.089
              57          -6.236           7.038
              58           48.37           7.123
              59           40.69           7.434
              60          -43.02           6.922
              61          -12.55           7.549
              62           40.38           6.892
              63           65.28           8.333
              64          -65.65           7.776
              65          -39.37            7.03
              66           25.97           8.906
              67            37.8           7.919
              68          -57.84           7.816
              69          -11.92           6.755
              70           28.54           8.254
              71           36.29           8.033
              72          -47.69            7.86
              73           3.657           6.928
              74           39.19           7.786
              75           35.15           8.223
              76          -54.91            7.18
              77           3.904           7.426
              78           23.88           7.185
              79            48.2           9.082
              80          -54.43           7.702
              81          -38.53           6.923
              82           6.346           7.948
              83           46.24           6.953
              84          -59.95             7.6
              85          -1.331           6.973
              86           18.86           6.995
              87           57.43           6.999
              88           -45.3           6.993
              89          -27.24           7.193
              90           42.19           6.857
              91           14.19             7.5
              92          -33.37           6.855
              93          -5.903           7.791
              94           41.61           6.677
              95           88.45           7.934
              96          -42.95           7.799
              97          -23.72           6.848
              98           21.15           8.894
              99           34.03           8.531
             100          -51.93            7.71
             101          -24.14           6.742
             102           36.12           7.869
             103           29.21           8.065
             104           -55.3           7.949
             105          -30.09           8.099
             106           44.41             7.8
             107           50.41           8.536
             108          -41.16           7.001
             109           13.39             8.5
             110           40.88           7.623
             111           72.49           9.484
             112           -33.9           7.464
             113          -9.818           6.924
             114           28.36           7.645
             115           34.94           6.854
             116          -64.32            7.26
             117          -22.13           6.746
             118           18.76            6.79
             119           39.25           7.004
             120          -41.42            6.94
             121          -6.694           7.056
             122           41.61           6.666
             123           38.56           7.778
             124          -47.57           6.649
             125           10.96           8.106
             126           52.12           6.828
             127           106.7           9.606
APV               20              11              13               5
               0           120.6           36.77
               1          -27.87           31.52
               2          -46.45           29.12
               3          -14.08           29.32
               4          -192.8           10.57
               5          -85.64           7.969
               6          -22.95           8.828
               7           55.74           7.669
               8           -74.4           7.227
               9          -32.66           7.047
              10           19.72           7.469
              11            85.8           7.737
              12           -64.1           7.925
              13          -25.62           6.763
              14           23.14           7.128
              15           78.92           8.015
              16          -45.81           7.531
              17          -24.67           6.906
              18          -12.19           8.262
              19           60.61           6.863
              20          -61.74           7.221
              21          -50.01           6.728
              22          -5.235           7.071
              23           59.94           6.804
              24          -61.93           6.848
              25          -31.03           6.793
              26           21.76           6.821
              27           68.03           7.159
              28          -55.81           6.655
              29          -27.45           6.889
              30           52.64           6.745
              31           87.18           7.687
              32          -42.55           7.502
              33          -43.67           7.201
              34          -2.859           7.222
              35           57.99           7.155
              36          -86.38           7.441
              37          -65.24           6.516
              38            4.56           7.461
              39           85.78           7.688
              40           -73.6           7.439
              41          -24.22           6.865
              42           23.84             7.8
              43           80.25           7.968
              44          -67.05           7.173
              45          -12.67            8.19
              46              34             7.1
              47           82.57           8.583
              48           -54.1           7.177
              49          -27.46           6.857
              50          -12.69           7.666
              51           61.28           6.748
              52           -71.2           6.991
              53          -38.08            6.68
              54          -18.81           6.699
              55           59.34            6.68
              56          -59.35           6.789
              57          -26.23           6.705
              58           27.88           6.891
              59           87.94           7.193
              60           -45.6           6.491
              61          -5.068           7.235
              62           53.05           6.529
              63           108.4            8.27
              64          -65.03           7.287
              65          -46.05           6.981
              66          -8.019            7.97
              67           73.72           7.412
              68          -71.35           7.359
              69          -39.12           6.595
              70           15.89           7.759
              71            64.5           7.372
              72          -55.36           7.459
              73          -7.186           6.793
              74           51.69           7.248
              75           104.4           7.973
              76          -51.93           7.024
              77          -17.91           7.309
              78           24.99           6.821
              79           104.6            8.59
              80          -75.68           7.051
              81          -45.97           6.856
              82           8.945            7.44
              83           46.77            6.88
              84          -71.74           7.143
              85          -26.25            6.81
              86           17.19            6.83
              87           73.64           6.869
              88          -50.44           6.776
              89          -28.78           6.871
              90           10.78           6.392
              91           88.41           7.612
              92          -53.19           6.461
              93          -31.53           7.323
              94           43.42           6.401
              95           113.2           8.295
              96          -79.36           7.265
              97          -39.94            6.84
              98           10.42           8.151
              99           71.35            7.99
             100          -81.32           7.331
             101          -43.73           6.623
             102           13.54           7.418
             103           82.03           7.625
             104          -53.89           7.686
             105          -16.34           7.966
             106           24.55           7.319
             107           64.34           8.117
             108          -43.54           6.875
             109          -20.42            8.21
             110           19.38           7.092
             111             116           9.042
             112          -62.59           6.878
             113          -33.58           6.779
             114         -0.1123           7.136
             115           75.61           6.733
             116          -54.38            6.92
             117          -25.82           6.545
             118           15.37            6.62
             119           70.22           6.777
             120          -62.12           6.554
             121          -27.48           6.784
             122           34.66           6.539
             123           79.68           7.567
             124           -50.2           6.456
             125          -18.12           7.664
             126           57.91           6.829
             127             120            9.15
APV               20              11              13               6
               0           142.5           34.98
               1          -16.16           29.77
               2           -18.4           27.68
               3           4.622            27.3
               4          -154.7           10.64
               5          -80.38           7.915
               6          -9.922           8.857
               7           65.84           7.784
               8          -63.47           7.309
               9           -47.7           6.846
              10           6.568           7.213
              11           65.09           7.905
              12          -70.57           8.122
              13          -23.03           6.685
              14            24.2           7.002
              15           77.51           8.053
              16          -15.38           7.598
              17          -48.53           6.749
              18          -4.673            8.47
              19           51.64           7.212
              20          -50.16           7.467
              21          -33.84           6.814
              22          -4.657           7.035
              23           66.63           6.851
              24          -66.87           6.958
              25          -21.03           6.919
              26           29.58           6.821
              27           73.04           7.323
              28          -46.53             6.7
              29          -5.671            6.89
              30           45.19           6.753
              31           90.12           7.878
              32          -36.06           7.395
              33          -49.02            7.49
              34          -6.243           6.976
              35            52.1           7.537
              36          -63.95           7.502
              37          -57.04           6.741
              38           3.713           7.345
              39           66.57           7.792
              40          -68.59           7.546
              41          -29.03            7.03
              42           12.34           7.644
              43           49.96           8.209
              44          -64.74           7.487
              45          -19.41           7.891
              46            20.7           6.983
              47           80.96           8.603
              48          -39.18           7.171
              49           -39.6           6.722
              50          -9.311            7.53
              51           76.07           6.831
              52          -78.74           7.097
              53          -48.29           6.604
              54           5.458           6.829
              55           60.48           6.764
              56          -58.65           6.845
              57          -31.72           6.742
              58           17.57           6.822
              59           74.49           7.448
              60          -38.81           6.625
              61          -14.27           7.056
              62           23.66           6.525
              63           78.44           8.328
              64          -49.16           7.349
              65          -57.01           7.474
              66          -6.875           7.833
              67           64.19           7.459
              68          -64.95           7.398
              69          -47.33           6.652
              70          -3.625            7.51
              71           52.99           7.547
              72          -62.95            7.51
              73          -8.694           6.819
              74           21.37           7.055
              75           80.77           8.017
              76          -68.79           7.402
              77           1.391           6.918
              78           54.37           6.833
              79           109.3           8.746
              80          -62.14           7.364
              81          -56.58           6.671
              82         -0.6255            7.27
              83           66.28           6.863
              84          -63.89           7.226
              85          -43.63           6.746
              86           14.98           6.662
              87           47.09           6.843
              88          -41.56           6.754
              89          -28.86           6.889
              90           32.46           6.598
              91           63.72            7.39
              92          -34.81            6.61
              93          -20.43           6.869
              94           38.82           6.434
              95           113.5            8.57
              96          -63.24           7.305
              97          -51.48           6.983
              98          -10.26           7.778
              99           37.97           8.112
             100          -78.99           7.446
             101          -19.53           6.831
             102           15.45            7.15
             103           70.04           7.572
             104          -61.97           7.722
             105             -18           7.685
             106           24.34           7.149
             107           75.66           8.263
             108          -43.37           7.309
             109           5.272           7.648
             110           49.69           7.017
             111           126.8           9.173
             112          -61.26           7.037
             113          -48.56           6.601
             114          -15.55           6.848
             115           50.41           6.809
             116          -51.62           6.946
             117          -31.88           6.643
             118           9.243           6.431
             119           62.08           6.808
             120          -51.03           6.633
             121          -17.53           6.731
             122            24.6           6.452
             123           86.64           7.738
             124          -41.22            6.37
             125          -10.66           7.314
             126           46.17            6.71
             127           122.5           9.273
APV               20              11              13               7
               0           129.1           35.76
               1          -22.02           29.73
               2          -22.77           27.99
               3          0.4891           26.57
               4          -173.3           10.53
               5          -62.82           8.179
               6          -5.145           9.018
               7           24.15             7.8
               8          -69.77           7.461
               9          -27.51           7.323
              10           20.52           7.403
              11           32.77           7.931
              12          -46.54           8.016
              13          -22.23           7.029
              14           41.04           7.171
              15           70.28           8.016
              16          -41.62           7.694
              17          -41.03           6.757
              18          -7.299           8.291
              19           17.89           6.676
              20          -52.06           7.467
              21           -36.7           6.908
              22           12.17           6.978
              23           43.47           6.732
              24          -48.23           7.177
              25          -33.14           6.894
              26            17.8           6.677
              27            69.8           7.254
              28          -57.43           6.666
              29           -24.7            6.88
              30           36.89           6.692
              31           77.43           7.828
              32          -45.08           7.784
              33          -32.23           7.069
              34            22.8           7.162
              35           42.37           7.645
              36          -62.67           7.665
              37          -27.81           6.917
              38           27.36            7.42
              39           50.89           7.759
              40          -81.09           7.577
              41          -5.844           7.106
              42           21.94           7.735
              43           67.73           8.384
              44             -67           7.049
              45           -14.6           8.335
              46           27.82           7.118
              47           72.88           8.736
              48          -39.43           7.515
              49           -6.93           6.682
              50          -9.296           7.579
              51           33.93           6.545
              52          -21.86           7.274
              53          -21.87           6.651
              54           16.36           6.716
              55           63.23           6.664
              56          -39.52           7.042
              57          -46.47           6.687
              58           23.67           6.749
              59           57.93           7.294
              60          -34.48           6.688
              61          -20.65           6.962
              62           32.72           6.518
              63           77.91           8.416
              64          -48.22           7.616
              65          -38.05           7.435
              66           21.12           7.615
              67           32.77            7.21
              68          -51.84            7.61
              69          -18.98            7.02
              70           13.62           7.297
              71           46.06           7.539
              72          -40.21           7.565
              73          -18.84           7.111
              74           27.71           6.953
              75           46.29           7.545
              76          -64.04           7.188
              77          -13.47            7.57
              78           33.94           6.695
              79           75.19           8.489
              80          -42.41           7.607
              81          -20.05           6.687
              82           19.42           7.242
              83           42.68           6.671
              84          -53.56           7.257
              85          -24.21             6.6
              86           3.024           6.479
              87           46.71           6.721
              88          -49.98           6.846
              89          -35.21           6.667
              90           27.55           6.472
              91           51.16           7.234
              92          -41.27           6.498
              93           -22.8           7.034
              94            32.3           6.395
              95           61.86           8.303
              96          -47.26           7.588
              97          -36.58           7.132
              98          -8.326           7.709
              99           29.94           7.908
             100             -40           7.651
             101           -20.9           7.172
             102           20.56           7.076
             103           56.93           7.596
             104           -42.7           7.773
             105          -10.19            8.08
             106           30.98           6.873
             107           47.96           7.959
             108          -43.78           7.163
             109           -19.5           8.147
             110           31.17           6.932
             111           76.41           9.088
             112          -34.55           7.366
             113          -32.65           6.568
             114           19.97           7.092
             115           49.25           6.643
             116          -40.85           6.972
             117           -35.5           6.457
             118           9.669            6.34
             119           42.01           6.794
             120          -52.53           6.791
             121          -26.51           6.732
             122           33.48            6.46
             123           63.36           7.268
             124           -20.2           6.423
             125          -26.16           7.434
             126           59.29           6.707
             127           107.5           9.242
APV               20              11              13               8
               0           152.8           38.55
               1            10.2           33.71
               2          -26.56           31.59
               3          -42.79           31.55
               4          -164.1            11.2
               5          -45.99           8.398
               6          -35.04            9.46
               7          -12.35           8.267
               8          -37.82           7.705
               9          -23.46           7.466
              10          -10.85           7.858
              11           41.24           8.166
              12          -20.43           8.463
              13           5.313           7.341
              14          -3.764           7.367
              15           57.72           8.544
              16          -25.57           8.014
              17           -26.5           7.434
              18          -19.86           9.913
              19           11.23            7.42
              20          -57.32           7.804
              21          -6.127             7.3
              22          0.4883           7.726
              23           9.796           7.053
              24           -16.5           7.437
              25            8.85           7.352
              26           12.59            7.35
              27           17.13           7.442
              28          -19.87           7.076
              29           -5.53           7.626
              30           30.62           7.146
              31           42.42           8.246
              32          -32.71           7.987
              33           5.458           7.886
              34           12.94           7.605
              35           20.81           7.823
              36          -32.11           7.994
              37          -8.754           7.132
              38           25.86           7.823
              39           26.54           8.148
              40          -36.72           7.929
              41          -4.668           7.313
              42           18.88           8.326
              43           35.83           8.397
              44          -21.08           7.866
              45         -0.5479           8.872
              46            29.4           7.557
              47           48.67           9.217
              48          -47.87           7.529
              49          -3.047            7.34
              50          -13.54           9.008
              51           7.513           7.115
              52          -42.67           7.625
              53          -20.54           7.222
              54           2.443           7.601
              55           7.206           6.858
              56          -33.18           7.292
              57           6.499           7.235
              58          -4.134           7.226
              59            20.1            7.53
              60          -3.171           7.062
              61           3.036           8.002
              62           17.57           6.925
              63           46.71           8.762
              64          -34.08           7.763
              65          -19.93           7.579
              66          -3.174           8.923
              67            53.3           8.276
              68          -48.99           7.852
              69          -11.84           6.899
              70          -8.525           8.162
              71           55.91           8.341
              72          -23.05           7.966
              73          -2.142           6.894
              74           10.18           7.688
              75           57.68           8.509
              76          -13.32           7.616
              77           24.15           7.562
              78           4.599           7.248
              79           47.25           9.192
              80           -33.2           7.809
              81           -16.1           7.332
              82           2.221           8.005
              83           24.57           7.166
              84          -56.69            7.67
              85          -16.42           7.237
              86           3.507           7.086
              87           22.68           7.204
              88          -38.66           7.246
              89            6.12           7.484
              90           8.942           6.889
              91           30.31           7.797
              92           5.816           7.116
              93          -4.752            7.84
              94           21.87           6.829
              95           67.62           8.822
              96          -24.04           7.867
              97          -13.83           7.124
              98           4.981           8.936
              99           20.91           8.778
             100          -54.66           7.856
             101          -22.02           6.883
             102          -6.851           7.853
             103           20.42           8.185
             104          -21.63           8.241
             105           4.997           8.133
             106           13.25           7.843
             107           36.95           8.693
             108          -18.38           7.353
             109          -7.187            8.36
             110           13.38           7.778
             111           46.38           9.706
             112          -50.59           7.469
             113           -19.5           7.229
             114         -0.7903           7.716
             115           19.57           7.082
             116          -35.02           7.529
             117           1.079           7.148
             118           17.94           6.992
             119           26.55           7.145
             120          -26.13           7.256
             121          -3.975           7.267
             122          -2.939            6.77
             123           42.06           7.989
             124          -12.52           6.958
             125        -0.09487           8.397
             126            13.2           7.078
             127           92.41           9.904
APV               20              11              13               9
               0           109.6           35.56
               1          -40.82           31.08
               2          -51.14           29.19
               3          -22.27           29.86
               4          -177.4           10.35
               5          -64.39            8.07
               6          -29.64           9.825
               7           40.48           8.126
               8          -48.84           7.676
               9          -28.85           7.136
              10           13.01           7.584
              11           51.84           8.082
              12          -55.45           8.426
              13          -15.75           6.964
              14            19.8           7.586
              15           58.26           8.309
              16          -42.98           7.873
              17          -54.66           6.969
              18           -27.2            9.76
              19           39.18            7.18
              20          -69.46           7.489
              21          -37.82           7.142
              22          -16.42           7.517
              23           62.23           6.934
              24          -36.22           7.397
              25          -29.07           7.076
              26           14.86           7.001
              27           52.54           7.417
              28          -36.25           7.006
              29          -18.86           7.206
              30           43.99           7.069
              31           66.07           7.728
              32          -45.91           7.819
              33          -32.69           7.682
              34          -5.157           7.636
              35           31.41           7.748
              36          -55.04           7.602
              37          -26.68           7.104
              38          -4.394           7.893
              39           46.39           8.031
              40          -44.81           7.964
              41          -36.43           7.026
              42           17.96           8.024
              43           87.08           8.621
              44          -44.64           7.986
              45          -25.22           8.022
              46           40.44           7.527
              47            80.8           8.694
              48          -52.86           7.607
              49          -34.13            7.04
              50          -19.84           8.583
              51           23.81           6.865
              52          -55.64           7.299
              53          -32.17               7
              54          -4.392            7.33
              55           63.45           6.799
              56          -27.48           7.155
              57          -22.96           6.992
              58           37.58           7.083
              59           45.91           7.309
              60          -32.07           6.826
              61          -32.84           7.387
              62           28.66           6.912
              63           81.66           8.375
              64          -52.54           7.509
              65          -45.21           7.304
              66         -0.1095           9.228
              67           62.59            7.96
